,Headline,Source,Date,Word Count,Company,neutral,weakneg,weakpos,strongpos,strongneg
282,Dropbox valued at $10bn for IPO,The Australian,3/14/2018,349,Dropbox,0,0,0,2,0
283,Dropbox valued at $7bn after filing for IPO,The Irish Times,3/13/2018,146,Dropbox,0,0,0,2,0
284,Dropbox wants to raise $648 million in its IPO,CNN Wire,3/12/2018,294,Dropbox,0,0,0,2,0
285,"Dropbox, Inc. (Nasdaq: DBX) to Ring the Nasdaq Stock Market Opening Bell in Celebration of Its IPO",GlobeNewswire,3/23/2018,510,Dropbox,0,0,0,0,0
286,"Dropbox, valued privately at USD10b, files for IPO",Macau Daily Times,2/26/2018,306,Dropbox,0,0,0,2,0
287,Dropboxâs multi-billion dollar IPO is âoversubscribedâ,New Zealand Reseller News,3/20/2018,426,Dropbox,0,0,0,0,0
288,E-Signature Leader DocuSign Couldn't Find A Boss Two Years Ago. Now It's Worth $6 Billion After IPO,Forbes.com,4/27/2018,921,Docusign,2,0,0,1,0
289,E-Signature Leader DocuSign Couldn't Find A Boss Two Years Ago. Now It's Worth $6 Billion After IPO.,Forbes.com,4/27/2018,927,Docusign,2,0,0,1,0
290,Exclusive: Dropbox seeks to hire IPO underwriters - sources,Reuters News,7/1/2017,479,Dropbox,0,0,0,1,0
291,EXCLUSIVE-Dropbox seeks to hire IPO underwriters -sources,Reuters News,6/30/2017,486,Dropbox,0,0,0,0,0
292,EXCLUSIVE-Dropbox seeks to hire IPO underwriters -sources,Reuters News,6/30/2017,435,Dropbox,0,0,0,0,0
293,"File-sharing company Dropbox discloses IPO details, Salesforce investment",SNL Kagan Media & Communications Report,3/13/2018,479,Dropbox,0,0,0,0,0
294,First big tech IPO of 2018 close as Dropbox raises price range,ARN (Australian Reseller News),3/22/2018,459,Dropbox,2,0,0,0,0
295,Here are 36 Bay Area Y Combinator startups pitching in Dropbox's IPO week,Silicon Valley/San Jose Business Journal Online,3/19/2018,1571,Dropbox,0,0,0,0,0
296,Here are the big winners in the Dropbox IPO as it debuts on Wall Street,San Francisco Business Times Online,3/23/2018,956,Dropbox,2,0,2,0,0
297,Here are the big winners in the Dropbox IPO as it soars on Wall Street,Silicon Valley/San Jose Business Journal Online,3/23/2018,942,Dropbox,2,0,2,0,0
298,Hereâs a trick for getting access to hot IPO shares in Spotify and Dropbox; Publicly traded GSV Capital owns shares of pre-IPO companies,MarketWatch,3/7/2018,1691,Dropbox,0,2,0,2,0
299,Here's how DocuSign IPO's big winners helped shape its success,Silicon Valley/San Jose Business Journal,4/27/2018,836,Docusign,2,0,3,2,0
300,"Hot IPO Stocks: Canada Goose, Smart Global Shape Up As Dropbox, Baidu's iQiyi Grab Spotlight",Investor's Business Daily,3/26/2018,694,Dropbox,0,0,0,2,0
301,"Hot IPO Stocks: Canada Goose, Smart Global Shape Up As Dropbox, Baidu's iQiyi Grab Spotlight",Investor's Business Daily,3/26/2018,698,Dropbox,0,0,0,2,0
302,"How To Buy IPO Stocks: Lessons From Facebook, Alibaba, Dropbox, Snap",Investor's Business Daily,6/22/2018,1142,Dropbox,0,0,0,0,0
303,"ICYMI: Costco Controversy, Dropbox IPO, Blockchain In Trucking",Benzinga.com,3/15/2018,192,Dropbox,0,0,0,0,0
304,IPO could value Dropbox at more than $7B,The Daily Gazette,3/13/2018,133,Dropbox,2,0,0,2,0
305,IPO looms for San Francisco-based Dropbox; Growing list of tech firms to make leap,National Post,1/12/2018,598,Dropbox,2,0,0,0,0
306,IPO Values Dropbox at $7.4 Billion --- Web-storage firm files for largest technology launching since Snap's offering last year,The Wall Street Journal,3/13/2018,730,Dropbox,2,0,0,0,0
307,IPO Values Dropbox at $7.4 Billion -- WSJ,Dow Jones Institutional News,3/13/2018,777,Dropbox,0,0,0,0,0
308,IPO Values Dropbox Below 2014 VC Funding,CFO.com,3/12/2018,384,Dropbox,0,0,0,0,0
309,IPO Watch: Dropbox A Blockbuster?,CE NoticiasFinancieras,3/12/2018,217,Dropbox,0,0,0,0,0
310,IPO Watch: Dropbox A Blockbuster?,RTT News,3/12/2018,221,Dropbox,0,0,0,0,0
311,IPO Watch: Dropbox Raises Valuation,CE NoticiasFinancieras,3/21/2018,285,Dropbox,0,0,0,0,0
312,IPO Watch: Dropbox Raises Valuation,RTT News,3/21/2018,289,Dropbox,0,0,0,0,0
313,"JPMorgan, Goldman to lead Dropbox in U.S. IPO - Bloomberg",Reuters News,1/11/2018,125,Dropbox,0,0,0,0,0
314,March for Our Lives gets a Lyft; Dropbox has IPO; Starbucks gets colorful,San Francisco Chronicle: Web Edition Articles,3/22/2018,285,Dropbox,0,0,2,0,0
315,MEDIA-DocuSign has filed confidentially for IPO - TechCrunch,Reuters News,3/20/2018,34,Docusign,0,0,0,0,0
316,Morning Brief: Valiant Hopes to Cash in on a Dropbox IPO,Institutional Investorâs Alpha,1/16/2018,432,Dropbox,0,0,0,2,0
317,"On Your Mark, Unicorns. Dropbox IPO Bodes Well",Barron's Online,2/24/2018,488,Dropbox,0,0,0,0,0
318,"On Your Mark, Unicorns. Dropbox IPO Bodes Well -- Barrons.com",Dow Jones Institutional News,2/23/2018,501,Dropbox,0,0,0,0,0
319,Orders pile up for Dropbox IPO,Reuters News,3/19/2018,240,Dropbox,0,0,0,0,0
320,REFILE-Dropbox heads for trading debut after upsized IPO pricing,Reuters News,3/23/2018,473,Dropbox,0,0,0,0,0
321,Review & Preview Follow-Up -- A Return Visit to Earlier Stories: Dropbox IPO Filing Is Good News -- Barron's,Dow Jones Institutional News,2/24/2018,518,Dropbox,0,0,1,1,0
322,Salesforce invests as Dropbox IPO values storage vendor at $7B,ARN (Australian Reseller News),3/13/2018,509,Dropbox,0,0,0,2,0
323,Seattle venture firms see 700X return on DocuSign investment with IPO,Puget Sound Business Journal,4/27/2018,863,Docusign,2,0,0,0,0
324,Shares of Dropbox soar 37 percent on its 1st day of trading in the biggest tech IPO of 2018,San Francisco Business Times Online,3/23/2018,567,Dropbox,0,0,0,0,0
325,Shares of Dropbox soar 37% in first day of trading in 2018's biggest tech IPO so far,Austin Business Journal Online,3/25/2018,579,Dropbox,2,0,0,0,0
326,Silicon Valley Exhales: Dropbox Shares Jump More Than 40% In High-Demand IPO,Forbes.com,3/23/2018,967,Dropbox,0,0,0,0,0
327,Silicon Valley Exhales: Dropbox Shares Jump More Than 40% In High-Demand IPO,Forbes.com,3/23/2018,966,Dropbox,0,0,0,0,0
328,"Tech Trader Daily: Confidentially, Dropbox Files For IPO: Report -- Barron's Blog",Dow Jones Institutional News,1/11/2018,311,Dropbox,0,0,0,0,0
329,"Tech Trader Daily: DocuSign, Ceridian, Smartsheet, nLight: Biggest Tech IPO Week in Years -- Barron's Blog",Dow Jones Institutional News,4/27/2018,912,Docusign,0,0,0,0,0
330,Tech Trader Daily: Dropbox Earnings: Files a Win in First Earnings Since IPO -- Barron's Blog,Dow Jones Institutional News,5/10/2018,255,Dropbox,0,0,0,0,0
331,"Tech Trader Daily: Dropbox Prices IPO at $21, Above Expected Range: CNBC -- Barron's Blog",Dow Jones Institutional News,3/22/2018,119,Dropbox,0,0,0,0,0
332,Tech Trader Daily: Why Dropbox's IPO Makes Some VCs Giddy: The View From Silicon Valley -- Barron's Blog,Dow Jones Institutional News,3/26/2018,491,Dropbox,0,0,0,0,0
333,Tech unicorn Dropbox files for US IPO,The Telegraph Online,2/23/2018,361,Dropbox,0,0,0,0,0
334,"Tech Unicorns Arrive As Zscaler, Dropbox, Spotify Prepare IPO Debuts",Investor's Business Daily,3/14/2018,598,Dropbox,0,0,0,0,0
335,"Tech Unicorns Arrive As Zscaler, Dropbox, Spotify Prepare IPO Debuts",Investor's Business Daily,3/14/2018,598,Dropbox,0,0,0,0,0
336,TECHNOLOGY; Dropbox IPO target falls short of private value,Los Angeles Times,3/13/2018,338,Dropbox,0,2,0,0,0
337,TECHNOLOGY; Shares soar after Dropbox's IPO; Trading gives the San Francisco file-sharing firm a valuation of more than $12 billion.,Los Angeles Times,3/24/2018,1140,Dropbox,2,0,0,0,0
338,The Dropbox IPO: Everything You Need To Know,Benzinga.com,3/14/2018,738,Dropbox,2,0,0,0,0
339,"The Funded: DocuSign, Unity Biotechnology update their IPO targets",Silicon Valley/San Jose Business Journal Online,4/25/2018,698,Docusign,0,0,0,0,0
340,"The IPO Class Of 2018: Spotify, Dropbox And Other Unicorns Take Center Stage",Forbes.com,1/12/2018,846,Dropbox,0,0,0,0,0
341,"The tech IPO market is back, thanks to boring, old cloud-software companies; Opinion: DocuSign, Smartsheet and Ceridian are latest niche,...",MarketWatch,5/1/2018,1258,Docusign,0,0,0,0,2
342,"The Week Ahead: Sohn Conference, FANG Earnings, DocuSign IPO",Benzinga.com,4/23/2018,635,Docusign,0,0,0,0,0
343,"This IPO Stock Looks to Join Peers Dropbox, Canada Goose With Breakouts",Investor's Business Daily,6/22/2018,407,Dropbox,2,0,0,0,0
344,"Trump Warns of ""Phase Two"" if North Korea Sanctions Fail; Major Companies Pull Support from NRA; Dropbox Files for IPO as Stock Soar; F...",CNN International: Quest Means Business,2/23/2018,8654,Dropbox,2,0,0,2,0
345,"United States : Simpson Thacher Represents the Underwriters in the IPO and Green Shoe Option of Dropbox, Inc.",FARS News Agency,4/4/2018,242,Dropbox,0,0,0,0,0
346,"UPDATE -- Dropbox, Inc. (Nasdaq: DBX) to Ring the Nasdaq Stock Market Opening Bell in Celebration of Its IPO",GlobeNewswire,3/23/2018,512,Dropbox,0,0,0,0,0
347,UPDATE 1-Dropbox files confidentially for U.S. IPO - source,Reuters News,1/11/2018,152,Dropbox,0,0,0,0,0
348,UPDATE 1-Dropbox IPO oversubscribed - sources,Reuters News,3/19/2018,491,Dropbox,0,0,0,0,0
349,UPDATE 2-Dropbox files for IPO of up to $500 million,Reuters News,2/23/2018,334,Dropbox,0,0,0,0,0
350,UPDATE 2-Dropbox IPO priced higher than expected on strong demand,Reuters News,3/22/2018,438,Dropbox,0,0,2,0,0
351,UPDATE 2-Dropbox tops estimates in first results since IPO,Reuters News,5/10/2018,355,Dropbox,0,0,0,0,0
352,UPDATE 4-Dropbox IPO price range puts valuation nearly a third below peak,Reuters News,3/12/2018,797,Dropbox,0,0,0,0,0
353,UPDATE 4-Dropbox raises IPO price range by $2 on strong demand,Reuters News,3/21/2018,477,Dropbox,0,0,2,0,0
354,Update: DocuSign Files For IPO -- MarketWatch,Dow Jones Institutional News,3/28/2018,148,Docusign,0,0,0,0,0
355,"Update: Dropbox Prices IPO At $21, Higher Than Expected: Report -- MarketWatch",Dow Jones Institutional News,3/22/2018,147,Dropbox,0,0,0,0,0
356,US DocuSign prices IPO above initial range,SeeNews Deals,4/27/2018,212,Docusign,0,0,1,0,0
357,"US Dropbox hires book-runners, files for IPO - report",SeeNews Deals,1/12/2018,201,Dropbox,0,0,0,0,0
358,US Dropbox is preparing IPO,German Collection,7/5/2017,124,Dropbox,0,0,0,0,0
359,US Dropbox now eyes USD 720m in IPO proceeds,SeeNews Deals,3/21/2018,175,Dropbox,0,0,0,0,0
360,US Dropbox prices IPO above initial range,SeeNews Deals,3/23/2018,162,Dropbox,0,0,1,0,0
361,Web-Storage Company Dropbox Files for IPO,The Wall Street Journal,1/12/2018,288,Dropbox,0,0,0,0,0
362,Web-Storage Company Dropbox Files for IPO -- WSJ,Dow Jones Institutional News,1/12/2018,630,Dropbox,0,0,0,0,0
363,Where The Dropbox IPO Ranks Among Recent Tech Offerings,Benzinga.com,3/23/2018,288,Dropbox,0,0,0,0,0
364,Why Dropbox's IPO is a software winner on Wall Street,Khaleej Times,2/25/2018,809,Dropbox,0,0,0,0,0
365,"With Dropbox arriving, how cloud storage stacks up; IPO newcomer has buzz, but maybe not the terms",Journal & Courier,3/23/2018,376,Dropbox,2,0,0,0,0
366,"With IPO looming, what to make of Dropbox?",The National,3/1/2018,790,Dropbox,0,0,0,0,0
